symbol,asset_type,classification,replay_window_status,current_ticker_first_observation,reported_list_date,ticker_change_count,identity_anchor_date,identity_anchor_reason,direct_polygon_revalidation_required,direct_polygon_revalidation_status,post_anchor_first_observation,post_anchor_bar_count,certified_replay_start,certified_replay_end,predecessor_join_authorized,production_authority_effect,blockers
AMAT,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-10-12,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
AMCR,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2019-06-11,0,2019-06-11,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2019-06-11,1810,2020-08-17,2026-08-21,False,False,
AMD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1973-01-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
AME,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1930-07-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
AMGN,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1983-06-17,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
AMP,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2005-10-03,2005-09-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2006-12-08,2026-08-21,False,False,
AMT,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1998-02-27,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
AMZN,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1997-05-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ANET,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2007-04-30,2014-06-06,0,2014-06-06,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2014-06-06,3071,2015-08-13,2026-08-21,False,False,
AON,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2009-12-01,1975-02-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2011-02-08,2026-08-21,False,False,
AOS,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1983-09-30,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
APA,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1969-05-27,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
APD,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1961-11-13,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
APH,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1991-11-08,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
APO,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2011-03-30,0,2011-03-30,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2011-03-30,3872,2012-06-06,2026-08-21,False,False,
APP,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-18,2021-04-15,0,2021-04-15,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2021-04-15,1345,2022-06-22,2026-08-21,False,False,
APTV,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2017-12-05,2011-11-17,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2019-02-14,2026-08-21,False,False,
ARE,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1997-05-28,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ARES,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2014-05-02,2014-05-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2015-07-10,2026-08-21,False,False,
ARKK,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2014-10-31,2014-10-31,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2016-01-11,2026-08-21,False,False,
ARM,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2023-09-14,0,2023-09-14,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2023-09-14,737,2024-11-20,2026-08-21,False,False,
ASML,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1995-03-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
ATO,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1983-12-28,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
AVB,EQUITY,CURRENT_TICKER_WINDOW_WITH_INCOMPLETE_REFERENCE_METADATA,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-14,False,False,REFERENCE_METADATA_INCOMPLETE
AVGO,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2009-08-06,2009-08-06,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2010-10-13,2026-08-21,False,False,
AVY,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
AWK,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2008-04-23,1947-12-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2009-06-30,2026-08-21,False,False,
AXON,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2015-06-11,2001-06-07,1,2021-01-26,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2021-01-26,1400,2022-04-01,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
AXP,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
AZO,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1991-04-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BA,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1952-05-23,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BAC,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1973-01-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BALL,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2022-05-10,1972-09-21,1,2022-05-10,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2022-05-10,1075,2023-07-20,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
BAX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1961-05-15,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BBY,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1985-04-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BDX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1963-09-25,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BEN,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1983-09-23,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BF.B,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1972-06-30,1,1972-06-30,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2003-09-10,5000,2004-11-16,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
BG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2001-08-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BIIB,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-11-13,1991-09-17,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2005-01-24,2026-08-21,False,False,
BITO,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2021-10-19,2021-10-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2022-12-27,2026-08-21,False,False,
BKNG,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2018-02-27,1999-03-31,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2019-05-07,2026-08-21,False,False,
BKR,EQUITY,LINEAGE_AND_PRELISTING_HISTORY_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2017-07-05,1,2019-10-18,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2019-10-18,1719,2020-12-24,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
BLDR,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2005-06-22,2005-06-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2006-08-29,2026-08-21,False,False,
BLK,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1999-10-01,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BMY,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1952-06-23,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BND,ETF,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2007-04-10,2007-04-03,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2008-06-16,2026-08-21,False,False,
BNY,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,BLOCKED_INSUFFICIENT_POST_ANCHOR_WARMUP,2003-09-10,1969-12-04,1,2026-05-21,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2026-05-21,64,,,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED|INSUFFICIENT_POST_ANCHOR_WARMUP
BR,EQUITY,PRELISTING_TICKER_HISTORY_REQUIRE_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,2007-03-22,0,2007-03-22,PRELISTING_TICKER_HISTORY_CONTAMINATION_BOUNDARY,True,OK,2007-04-02,4879,2008-06-09,2026-08-21,False,False,
BRK.B,EQUITY,DECLARED_LINEAGE_REQUIRE_CURRENT_TICKER_REANCHOR,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1996-05-09,1,1996-05-09,DECLARED_TICKER_CHANGE_CURRENT_SEGMENT_IDENTITY_BOUNDARY,True,OK,2003-09-10,5000,2004-11-16,2026-08-21,False,False,PREDECESSOR_LINEAGE_JOIN_NOT_AUTHORIZED
BRO,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1981-02-27,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BSX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1992-05-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
BX,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2007-06-22,2007-06-22,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2008-08-28,2026-08-21,False,False,
BXP,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1997-06-18,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
C,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1986-06-02,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
CAH,EQUITY,CURRENT_TICKER_WINDOW_NO_IDENTITY_ANOMALY_DETECTED,CERTIFIED_CURRENT_TICKER_WINDOW,2003-09-10,1983-08-04,0,,UPSTREAM_CURRENT_TICKER_WARMUP_AUTHORITY,False,NOT_REQUIRED,,,2004-11-16,2026-08-21,False,False,
