underlying_symbol,quote_date,expiration_count,ready_expiration_count,review_expiration_count,excluded_expiration_count,nearest_expiry,farthest_expiry,nearest_atm_implied_volatility,farthest_atm_implied_volatility,atm_term_structure_slope,total_contract_count,total_volume,total_open_interest,aggregate_put_call_volume_ratio,aggregate_put_call_open_interest_ratio,governance_status,governance_reasons
LRCX,2026-07-20,5,2,1,2,2026-07-31,2026-09-18,1.18877404,0.87125827,-0.00647991,53,26309,111228,0.6835605,1.90974729,REVIEW,"[""one or more expirations require review""]"
LUV,2026-07-20,4,0,1,3,2026-09-18,2026-09-18,0.45410139,0.45410139,,10,7619,60717,0.34231853,0.43562765,REVIEW,"[""insufficient ATM term-structure points for READY""]"
META,2026-07-20,7,4,0,3,2026-07-27,2026-09-18,0.43825955,0.48177666,0.00082108,110,53091,337981,0.64853284,0.64695248,READY,[]
MRVL,2026-07-20,6,3,0,3,2026-07-31,2026-09-18,1.06876047,1.00622307,-0.00127627,103,140181,286109,0.46265651,0.65029879,READY,[]
MSFT,2026-07-20,7,6,0,1,2026-07-27,2026-09-18,0.39985171,0.40724158,0.00013943,176,102129,973700,0.39843354,0.3102511,READY,[]
MSTR,2026-07-20,6,5,0,1,2026-07-31,2026-09-18,0.8482802,0.84054651,-0.00015783,144,65080,494451,0.97787503,1.00183402,READY,[]
MU,2026-07-20,8,7,0,1,2026-07-27,2026-09-18,1.06769884,0.94222482,-0.00236743,322,126317,373203,2.19539096,1.58098716,READY,[]
NBIS,2026-07-20,6,4,0,2,2026-07-31,2026-09-18,1.77067787,1.49301625,-0.00566656,102,89670,187200,2.70322954,1.15581275,READY,[]
NFLX,2026-07-20,6,6,0,0,2026-07-31,2026-09-18,0.36741402,0.35216636,-0.00031118,213,163106,919312,0.49302943,0.32175073,READY,[]
NKE,2026-07-20,5,2,0,3,2026-07-31,2026-09-18,0.38810715,0.37083571,-0.00035248,30,14759,137737,0.61300546,1.10906947,READY,[]
NOW,2026-07-20,5,3,0,2,2026-07-31,2026-09-18,1.02767373,0.68007986,-0.00709375,55,23454,236238,0.41775978,0.61633038,READY,[]
NVDA,2026-07-20,8,8,0,0,2026-07-27,2026-09-18,0.35837462,0.42665018,0.00128822,273,502368,2841206,0.44464894,0.69689075,READY,[]
ORCL,2026-07-20,6,4,2,0,2026-07-31,2026-09-18,0.70580709,0.72536174,0.00039907,161,140841,625006,0.36119031,0.40771873,REVIEW,"[""one or more expirations require review""]"
PDD,2026-07-20,6,1,1,4,2026-08-21,2026-09-18,0.40588383,0.42840424,0.0008043,21,11130,117573,1.425365,0.69111386,REVIEW,"[""one or more expirations require review""]"
PEP,2026-07-20,6,0,1,5,2026-09-18,2026-09-18,0.24716483,0.24716483,,11,3309,129488,0.54122031,0.18194514,REVIEW,"[""insufficient ATM term-structure points for READY""]"
PFE,2026-07-20,6,1,2,3,2026-07-31,2026-09-18,0.35259324,0.21192068,-0.00287087,33,52770,607934,1.89642681,0.65462938,REVIEW,"[""one or more expirations require review""]"
PLTR,2026-07-20,6,4,0,2,2026-07-31,2026-09-18,0.60345229,0.61718223,0.0002802,137,91951,614254,0.65198254,0.5503165,READY,[]
PYPL,2026-07-20,5,2,1,2,2026-07-31,2026-09-18,0.56644973,0.35835282,-0.00424688,39,35596,128122,2.47278049,0.45409767,REVIEW,"[""one or more expirations require review""]"
QCOM,2026-07-20,4,3,0,1,2026-07-31,2026-09-18,0.92377773,0.69985348,-0.00456988,51,39421,100316,0.64131068,0.62911477,READY,[]
QQQ,2026-07-20,11,11,0,0,2026-07-27,2026-09-18,0.25185991,0.24706243,-9.052e-05,570,516894,2864299,1.87738811,1.82353283,READY,[]
RKLB,2026-07-20,6,4,0,2,2026-07-31,2026-09-18,0.9882659,0.98342862,-9.872e-05,63,20978,98279,0.3717387,0.39361325,READY,[]
SLV,2026-07-20,8,3,1,4,2026-07-31,2026-09-18,0.45564098,0.44304855,-0.00025699,119,88284,970814,0.5857597,0.32068264,REVIEW,"[""one or more expirations require review""]"
SMCI,2026-07-20,6,4,0,2,2026-07-31,2026-09-18,0.94567647,0.96176926,0.00032842,92,28170,325962,0.32247312,0.1838097,READY,[]
SMH,2026-07-20,7,2,2,3,2026-07-31,2026-09-18,0.66047181,0.55680915,-0.00211556,96,158734,480261,6.88152929,7.42356263,REVIEW,"[""one or more expirations require review""]"
SNDK,2026-07-20,5,2,0,3,2026-07-31,2026-08-21,1.79850104,1.55547761,-0.01157254,80,33397,47909,1.83963949,1.60332554,READY,[]
SOXX,2026-07-20,6,0,1,5,2026-08-21,2026-08-21,0.67268551,0.67268551,,12,6625,15274,0.36541632,0.49803845,REVIEW,"[""insufficient ATM term-structure points for READY""]"
SPY,2026-07-20,11,11,0,0,2026-07-27,2026-09-18,0.13842736,0.15212301,0.00025841,1096,1145209,5712788,1.95009454,3.29974869,READY,[]
SQQQ,2026-07-20,5,0,2,3,2026-07-31,2026-09-18,0.87902531,0.7988917,-0.00163538,24,8613,29536,0.19625,0.09782932,REVIEW,"[""one or more expirations require review""]"
TLT,2026-07-20,8,6,2,0,2026-07-27,2026-09-18,0.0846792,0.1009134,0.00030631,167,235771,1461302,0.25522275,0.78609869,REVIEW,"[""one or more expirations require review""]"
TQQQ,2026-07-20,6,4,1,1,2026-07-31,2026-09-18,0.82277153,0.70109613,-0.00248317,126,60908,306969,0.7441654,1.11895657,REVIEW,"[""one or more expirations require review""]"
TSLA,2026-07-20,8,7,1,0,2026-07-27,2026-09-18,0.65265294,0.46552028,-0.0035308,346,203612,729716,0.54255021,0.7317784,REVIEW,"[""one or more expirations require review""]"
TTD,2026-07-20,5,1,0,4,2026-07-31,2026-07-31,0.68930743,0.68930743,,10,23645,6476,16.10926194,0.99016595,REVIEW,"[""insufficient ATM term-structure points for READY""]"
UBER,2026-07-20,5,3,0,2,2026-07-31,2026-09-18,0.41470946,0.41671637,4.096e-05,48,36382,204018,0.62151803,0.8882513,READY,[]
UNH,2026-07-20,5,2,1,2,2026-07-31,2026-09-18,,0.30022588,0.00012427,58,21438,79627,1.19068056,0.7824812,REVIEW,"[""one or more expirations require review""]"
USO,2026-07-20,7,3,0,4,2026-07-31,2026-09-18,0.64273205,0.56208949,-0.00164577,65,38799,184890,0.35334333,0.26450775,READY,[]
UVXY,2026-07-20,6,1,1,4,2026-07-31,2026-09-18,0.8219081,1.08120453,0.00529176,22,4578,15388,0.38308157,0.0992999,REVIEW,"[""one or more expirations require review""]"
V,2026-07-20,6,0,1,5,2026-08-14,2026-08-14,,,,12,4279,4239,2.83079678,2.94692737,REVIEW,"[""insufficient ATM term-structure points for READY""]"
VST,2026-07-20,5,1,0,4,2026-08-21,2026-08-21,0.57632187,0.57632187,,11,3541,25336,0.69506941,2.50186593,REVIEW,"[""insufficient ATM term-structure points for READY""]"
VZ,2026-07-20,6,1,1,4,2026-08-21,2026-09-18,0.32795412,,,20,18181,173207,1.22343158,0.45110672,REVIEW,"[""insufficient ATM term-structure points for READY""]"
WBD,2026-07-20,6,1,1,4,2026-08-21,2026-09-18,0.36002396,0.41388333,0.00192355,23,185270,831894,0.47348413,0.99901478,REVIEW,"[""one or more expirations require review""]"
WDC,2026-07-20,3,0,1,2,2026-07-31,2026-07-31,,,,11,10181,10935,0.18026895,0.20429515,REVIEW,"[""insufficient ATM term-structure points for READY""]"
WFC,2026-07-20,5,1,0,4,2026-07-31,2026-07-31,0.28961434,0.28961434,,12,6179,7182,1.96354916,0.67062107,REVIEW,"[""insufficient ATM term-structure points for READY""]"
WMT,2026-07-20,6,3,0,3,2026-07-31,2026-09-18,0.28123885,0.29027322,0.00018437,43,31226,277400,0.29552338,1.21542492,READY,[]
XBI,2026-07-20,4,0,1,3,2026-09-18,2026-09-18,0.32599568,0.32599568,,13,2877,33153,1.71671388,0.59535152,REVIEW,"[""insufficient ATM term-structure points for READY""]"
XLE,2026-07-20,5,1,1,3,2026-08-21,2026-09-18,0.29768831,0.26215241,-0.00126914,28,31682,689783,0.28835753,1.30104847,REVIEW,"[""one or more expirations require review""]"
XLF,2026-07-20,8,2,1,5,2026-07-31,2026-09-18,0.17380114,0.18043302,0.00013534,50,109913,1086208,3.59387277,1.29157806,REVIEW,"[""one or more expirations require review""]"
XOM,2026-07-20,6,2,0,4,2026-08-21,2026-09-18,0.30878094,0.30150101,-0.00026,26,10369,143446,0.4014056,0.59103362,READY,[]
